Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000105202	ENST00000598417	19	-1	534.0	3	40331257.0	40331322.0	FBL
ENSG00000105202	ENST00000598417	19	-1	534.0	7	40328460.0	40328483.0	FBL
ENSG00000105202	ENST00000594309	19	-1	546.0	4	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000594309	19	-1	546.0	3	40331054.0	40331155.0	FBL
ENSG00000105202	ENST00000594309	19	-1	546.0	1	40336931.0	40336940.0	FBL
ENSG00000105202	ENST00000594309	19	-1	546.0	2	40331260.0	40331427.0	FBL
ENSG00000105202	ENST00000594309	19	-1	546.0	5	40329675.0	40329845.0	FBL
ENSG00000105202	ENST00000599134	19	-1	471.0	4	40330873.0	40330967.0	FBL
ENSG00000105202	ENST00000599134	19	-1	471.0	3	40331054.0	40331155.0	FBL
ENSG00000105202	ENST00000599134	19	-1	471.0	1	40336931.0	40336940.0	FBL
ENSG00000105202	ENST00000599134	19	-1	471.0	2	40331296.0	40331427.0	FBL
ENSG00000105202	ENST00000599134	19	-1	471.0	5	40329714.0	40329845.0	FBL
ENSG00000130517	ENST00000269919	19	1	630.0	1	18451492.0	18451525.0	PGPEP1
ENSG00000130517	ENST00000269919	19	1	630.0	2	18453669.0	18453721.0	PGPEP1
ENSG00000130517	ENST00000269919	19	1	630.0	3	18466705.0	18466821.0	PGPEP1
ENSG00000130517	ENST00000269919	19	1	630.0	4	18468193.0	18468425.0	PGPEP1
ENSG00000130517	ENST00000269919	19	1	630.0	5	18474201.0	18474393.0	PGPEP1
ENSG00000130517	ENST00000604499	19	1	516.0	2	18453669.0	18453721.0	PGPEP1
ENSG00000130517	ENST00000604499	19	1	516.0	3	18466705.0	18466821.0	PGPEP1
ENSG00000130517	ENST00000604499	19	1	516.0	4	18468193.0	18468425.0	PGPEP1
ENSG00000130517	ENST00000604499	19	1	516.0	1	18451492.0	18451525.0	PGPEP1
ENSG00000130517	ENST00000604499	19	1	516.0	5	18474241.0	18474319.0	PGPEP1
ENSG00000130517	ENST00000595066	19	1	441.0	2	18453669.0	18453721.0	PGPEP1
ENSG00000130517	ENST00000595066	19	1	441.0	3	18466705.0	18466821.0	PGPEP1
ENSG00000130517	ENST00000595066	19	1	441.0	1	18451492.0	18451525.0	PGPEP1
ENSG00000130517	ENST00000595066	19	1	441.0	4	18468193.0	18468429.0	PGPEP1
ENSG00000130517	ENST00000252813	19	1	399.0	3	18468220.0	18468425.0	PGPEP1
ENSG00000130517	ENST00000252813	19	1	399.0	4	18474201.0	18474393.0	PGPEP1
ENSG00000130517	ENST00000596962	19	1	270.0	2	18453669.0	18453721.0	PGPEP1
ENSG00000130517	ENST00000596962	19	1	270.0	1	18451492.0	18451525.0	PGPEP1
ENSG00000130517	ENST00000596962	19	1	270.0	3	18459758.0	18459878.0	PGPEP1
ENSG00000130517	ENST00000596962	19	1	270.0	4	18466705.0	18466766.0	PGPEP1
ENSG00000130517	ENST00000600283	19	1	270.0	2	18453669.0	18453721.0	PGPEP1
ENSG00000130517	ENST00000600283	19	1	270.0	3	18459758.0	18459878.0	PGPEP1
ENSG00000130517	ENST00000600283	19	1	270.0	4	18466705.0	18466766.0	PGPEP1
ENSG00000130517	ENST00000600283	19	1	270.0	1	18451492.0	18451525.0	PGPEP1
ENSG00000130517	ENST00000597431	19	1	336.0	2	18453669.0	18453721.0	PGPEP1
ENSG00000130517	ENST00000597431	19	1	336.0	3	18466705.0	18466821.0	PGPEP1
ENSG00000130517	ENST00000597431	19	1	336.0	1	18451492.0	18451525.0	PGPEP1
ENSG00000130517	ENST00000597431	19	1	336.0	4	18474201.0	18474332.0	PGPEP1
ENSG00000130517	ENST00000597663	19	1	331.0	1	18468288.0	18468425.0	PGPEP1
ENSG00000130517	ENST00000597663	19	1	331.0	2	18480516.0	18480708.0	PGPEP1
ENSG00000130517	ENST00000595552	19	1	264.0	1	18468316.0	18468425.0	PGPEP1
ENSG00000130517	ENST00000595552	19	1	264.0	2	18468816.0	18468880.0	PGPEP1
ENSG00000130517	ENST00000595552	19	1	264.0	3	18480516.0	18480604.0	PGPEP1
ENSG00000130513	ENST00000597765	19	1	19.0	2	18497000.0	18497018.0	GDF15
ENSG00000130513	ENST00000595973	19	1	339.0	2	18497000.0	18497276.0	GDF15
ENSG00000130513	ENST00000595973	19	1	339.0	3	18499096.0	18499157.0	GDF15
ENSG00000130513	ENST00000252809	19	1	927.0	1	18497000.0	18497276.0	GDF15
ENSG00000130513	ENST00000252809	19	1	927.0	2	18499096.0	18499745.0	GDF15
ENSG00000175489	ENST00000339007	19	-1	918.0	1	18506995.0	18507773.0	LRRC25
ENSG00000175489	ENST00000339007	19	-1	918.0	2	18502797.0	18502935.0	LRRC25
ENSG00000175489	ENST00000595840	19	-1	918.0	2	18506995.0	18507773.0	LRRC25
ENSG00000175489	ENST00000595840	19	-1	918.0	3	18502797.0	18502935.0	LRRC25
ENSG00000130511	ENST00000597724	19	1	704.0	1	18529835.0	18529959.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	2	18538161.0	18538233.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	3	18538562.0	18538623.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	4	18538708.0	18538792.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	5	18541651.0	18541740.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	6	18542457.0	18542516.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	7	18542603.0	18542672.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	8	18542810.0	18542880.0	SSBP4
ENSG00000130511	ENST00000597724	19	1	704.0	9	18542957.0	18543024.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	2	18538161.0	18538233.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	3	18538562.0	18538623.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	4	18538708.0	18538792.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	5	18541651.0	18541740.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	6	18542457.0	18542516.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	7	18542603.0	18542672.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	8	18542810.0	18542880.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	1	18530459.0	18530517.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	9	18542957.0	18543024.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	10	18543369.0	18543414.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	11	18543510.0	18543545.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	12	18543639.0	18543693.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	13	18543783.0	18543853.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	14	18543945.0	18544023.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	15	18544395.0	18544423.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	16	18544520.0	18544627.0	SSBP4
ENSG00000130511	ENST00000348495	19	1	1092.0	17	18545027.0	18545056.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	2	18538161.0	18538233.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	3	18538562.0	18538623.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	4	18538708.0	18538792.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	5	18541651.0	18541740.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	7	18542457.0	18542516.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	8	18542603.0	18542672.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	9	18542810.0	18542880.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	10	18542957.0	18543024.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	11	18543369.0	18543414.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	12	18543510.0	18543545.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	13	18543639.0	18543693.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	14	18543783.0	18543853.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	15	18543945.0	18544023.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	16	18544395.0	18544423.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	17	18544520.0	18544627.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	18	18545027.0	18545056.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	1	18530459.0	18530517.0	SSBP4
ENSG00000130511	ENST00000270061	19	1	1158.0	6	18542163.0	18542228.0	SSBP4
ENSG00000130511	ENST00000601357	19	1	169.0	6	18542457.0	18542516.0	SSBP4
ENSG00000130511	ENST00000601357	19	1	169.0	5	18541678.0	18541740.0	SSBP4
ENSG00000130511	ENST00000601357	19	1	169.0	7	18542603.0	18542648.0	SSBP4
ENSG00000130511	ENST00000607020	19	1	165.0	2	18538161.0	18538233.0	SSBP4
ENSG00000130511	ENST00000607020	19	1	165.0	1	18530459.0	18530517.0	SSBP4
ENSG00000130511	ENST00000607020	19	1	165.0	3	18538708.0	18538740.0	SSBP4
ENSG00000130511	ENST00000601614	19	1	162.0	1	18530459.0	18530517.0	SSBP4
ENSG00000130511	ENST00000601614	19	1	162.0	2	18536719.0	18536821.0	SSBP4
ENSG00000130511	ENST00000602088	19	1	353.0	6	18542457.0	18542516.0	SSBP4
ENSG00000130511	ENST00000602088	19	1	353.0	7	18542603.0	18542672.0	SSBP4
ENSG00000130511	ENST00000602088	19	1	353.0	8	18542810.0	18542880.0	SSBP4
ENSG00000130511	ENST00000602088	19	1	353.0	9	18542957.0	18543024.0	SSBP4
ENSG00000130511	ENST00000602088	19	1	353.0	5	18541678.0	18541740.0	SSBP4
ENSG00000130511	ENST00000602088	19	1	353.0	10	18543369.0	18543389.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	2	18543369.0	18543414.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	3	18543510.0	18543545.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	4	18543639.0	18543693.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	5	18543783.0	18543853.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	6	18543945.0	18544023.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	7	18544395.0	18544423.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	1	18543010.0	18543024.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	8	18544520.0	18544742.0	SSBP4
ENSG00000130511	ENST00000593641	19	1	619.0	9	18545027.0	18545091.0	SSBP4
ENSG00000130511	ENST00000599699	19	1	216.0	2	18544520.0	18544627.0	SSBP4
ENSG00000130511	ENST00000599699	19	1	216.0	3	18545027.0	18545056.0	SSBP4
ENSG00000130511	ENST00000599699	19	1	216.0	1	18544346.0	18544423.0	SSBP4
ENSG00000090920	ENST00000221347	19	-1	16218.0	1	40440471.0	40440525.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	2	40432966.0	40434213.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	3	40430290.0	40430639.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	4	40423979.0	40424549.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	5	40421092.0	40421696.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	6	40419597.0	40420164.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	7	40411638.0	40412230.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	8	40408254.0	40408848.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	9	40407936.0	40408135.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	10	40405919.0	40406060.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	11	40402134.0	40402471.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	12	40400250.0	40400823.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	13	40399239.0	40399855.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	14	40397967.0	40398510.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	15	40395804.0	40396396.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	16	40392316.0	40392910.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	17	40391998.0	40392197.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	18	40389652.0	40389793.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	19	40386446.0	40386783.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	20	40384562.0	40385135.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	21	40383551.0	40384167.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	22	40382283.0	40382826.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	23	40380119.0	40380711.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	24	40376631.0	40377225.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	25	40376313.0	40376512.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	26	40373945.0	40374086.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	27	40370195.0	40370532.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	28	40368303.0	40368876.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	29	40367298.0	40367914.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	30	40366028.0	40366571.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	31	40363864.0	40364435.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	32	40362718.0	40363291.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	33	40360856.0	40361055.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	34	40357377.0	40357760.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	35	40354261.0	40354532.0	FCGBP
ENSG00000090920	ENST00000221347	19	-1	16218.0	36	40354127.0	40354136.0	FCGBP
ENSG00000090920	ENST00000601713	19	-1	476.0	2	40407936.0	40408135.0	FCGBP
ENSG00000090920	ENST00000601713	19	-1	476.0	1	40408254.0	40408390.0	FCGBP
ENSG00000090920	ENST00000601713	19	-1	476.0	3	40389655.0	40389793.0	FCGBP
ENSG00000105655	ENST00000582811	19	-1	141.0	1	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000582811	19	-1	141.0	2	18547667.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	2	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	3	18548409.0	18548570.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	4	18547783.0	18547915.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	5	18547494.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	6	18547140.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	7	18546842.0	18547057.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	8	18546567.0	18546731.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	9	18546373.0	18546486.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	10	18546076.0	18546293.0	ISYNA1
ENSG00000105655	ENST00000338128	19	-1	1677.0	11	18545723.0	18545927.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	2	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	3	18547783.0	18547915.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	4	18547494.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	5	18547140.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	6	18546842.0	18547057.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	7	18546567.0	18546731.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	8	18546373.0	18546486.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	9	18546076.0	18546293.0	ISYNA1
ENSG00000105655	ENST00000457269	19	-1	1515.0	10	18545723.0	18545927.0	ISYNA1
ENSG00000105655	ENST00000581672	19	-1	701.0	2	18546373.0	18546486.0	ISYNA1
ENSG00000105655	ENST00000581672	19	-1	701.0	1	18546567.0	18546712.0	ISYNA1
ENSG00000105655	ENST00000581672	19	-1	701.0	3	18546058.0	18546293.0	ISYNA1
ENSG00000105655	ENST00000581672	19	-1	701.0	4	18545723.0	18545927.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	2	18547494.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	3	18547140.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	4	18546842.0	18547057.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	5	18546567.0	18546731.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	6	18546373.0	18546486.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	7	18546076.0	18546293.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	8	18545723.0	18545927.0	ISYNA1
ENSG00000105655	ENST00000578963	19	-1	1293.0	1	18547783.0	18547813.0	ISYNA1
ENSG00000105655	ENST00000582770	19	-1	456.0	2	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000582770	19	-1	456.0	3	18548409.0	18548570.0	ISYNA1
ENSG00000105655	ENST00000582770	19	-1	456.0	4	18547783.0	18547915.0	ISYNA1
ENSG00000105655	ENST00000582770	19	-1	456.0	5	18547249.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000577820	19	-1	141.0	3	18547667.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000577820	19	-1	141.0	2	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000578352	19	-1	532.0	2	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000578352	19	-1	532.0	3	18548409.0	18548570.0	ISYNA1
ENSG00000105655	ENST00000578352	19	-1	532.0	4	18547140.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000578352	19	-1	532.0	5	18546958.0	18547057.0	ISYNA1
ENSG00000105655	ENST00000581800	19	-1	548.0	3	18547783.0	18547915.0	ISYNA1
ENSG00000105655	ENST00000581800	19	-1	548.0	2	18548409.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000581800	19	-1	548.0	4	18547654.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000583534	19	-1	446.0	2	18548409.0	18548570.0	ISYNA1
ENSG00000105655	ENST00000583534	19	-1	446.0	3	18547783.0	18547915.0	ISYNA1
ENSG00000105655	ENST00000583534	19	-1	446.0	1	18548670.0	18548789.0	ISYNA1
ENSG00000105655	ENST00000583534	19	-1	446.0	4	18547657.0	18547687.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	5	18547140.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	6	18546842.0	18547057.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	7	18546567.0	18546731.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	8	18546373.0	18546486.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	9	18546076.0	18546293.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	4	18547783.0	18547785.0	ISYNA1
ENSG00000105655	ENST00000317018	19	-1	1071.0	10	18545723.0	18545927.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	3	18547140.0	18547289.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	4	18546842.0	18547057.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	5	18546567.0	18546731.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	6	18546373.0	18546486.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	7	18546076.0	18546293.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	8	18545723.0	18545927.0	ISYNA1
ENSG00000105655	ENST00000545187	19	-1	1227.0	2	18547494.0	18547652.0	ISYNA1
ENSG00000013275	ENST00000157812	19	1	1257.0	1	40477110.0	40477145.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	2	40478053.0	40478151.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	3	40478276.0	40478462.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	4	40480201.0	40480347.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	5	40480431.0	40480540.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	6	40480642.0	40480735.0	PSMC4
ENSG00000013275	ENST00000157812	19	1	1257.0	7	40485724.0	40485891.0	PSMC4
